Report DateTime,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Bad Checks,Betting/Wagering,Bribery,Burglary/Breaking & Entering,Counterfeiting/Forgery,Credit Card/Automated Teller Machine Fraud,Curfew/Loitering/Vagrancy Violations,Destruction/Damage/Vandalism of Property,Driving Under the Influence,Drug Equipment Violations,Drug/Narcotic Violations,Drunkenness,Embezzlement,Extortion/Blackmail,False Pretenses/Swindle/Confidence Game,"Family Offenses, Nonviolent",Fondling,Hacking/Computer Invasion,"Human Trafficking, Commercial Sex Acts","Human Trafficking, Involuntary Servitude",Identity Theft,Impersonation,Incest,Intimidation,Justifiable Homicide,Kidnapping/Abduction,Liquor Law Violations,Motor Vehicle Theft,Murder & Nonnegligent Manslaughter,Negligent Manslaughter,Operating/Promoting/Assisting Gambling,Peeping Tom,Pocket-picking,Pornography/Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin-Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Trespass of Real Property,Weapon Law Violations,Welfare Fraud,Wire Fraud
2020,2688,6150,26,166,1,42,1,1,10441,385,805,23,6683,996,69,937,4,77,108,600,45,202,64,12,2,9598,125,0,2924,2,131,29,4939,48,5,0,15,77,44,6,22,26,211,1492,48,3211,4774,75,5,620,1641,24,9166,3172,2641,620,11,504
2021,3331,6295,39,233,5,28,1,1,9880,318,662,13,7304,992,36,357,5,53,113,441,66,208,71,6,0,929,117,1,3048,1,185,7,5313,42,1,0,6,78,35,15,30,28,200,1754,49,3952,4705,93,14,616,1823,12,9311,5781,1828,581,2,561
2022,3518,6778,41,184,6,36,0,0,8776,236,732,6,7289,1301,21,655,8,42,116,612,76,215,71,16,0,900,75,1,2812,4,207,16,6942,52,2,1,8,104,57,2,28,17,196,1762,46,4332,5110,120,8,884,2079,14,8995,6513,2063,836,16,384
2023,3310,5356,45,149,1,34,1,2,8541,256,811,1,7230,1219,11,607,0,69,159,645,78,259,134,13,1,1039,105,1,2844,3,223,8,9239,61,4,0,9,90,47,2,42,49,170,1694,68,3437,4911,116,6,752,1701,6,7534,4569,1800,870,6,425
2024,3294,5891,57,155,2,22,0,0,8946,218,828,14,7057,1042,61,1049,1,42,167,646,90,207,107,13,0,746,142,1,2209,3,199,20,7398,51,3,0,7,108,74,3,25,22,339,1704,29,3975,4451,51,14,659,1810,4,8395,4343,1504,877,7,392
2025,14,16,1,0,0,0,0,0,18,1,2,0,8,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,18,18,0,0,3,3,0,11,6,2,8,0,1
